;Unnamed: 0;Language;Group;Speaker;Grapheme;Task;File;Problem;Word;Plosive_Index;VOT;Length;Gender;Fricatived
28;28;French;Monolinguals;201;b;PW;b__201_PW_bipon;;bipon;11.40306704;74.331066;79.319728;F;False
29;29;French;Monolinguals;201;b;PW;b__201_PW_bisleau;;bisleau;7.42234051;67.732426;72.721088;F;False
30;30;French;Monolinguals;201;b;PW;b__201_PW_bive;;bive;8.923727674;94.013605;99.002268;F;False
31;31;French;Monolinguals;201;b;PW;b__201_PW_biète;;biète;6.109453335;71.9243;81.960249;F;False
32;32;French;Monolinguals;201;b;PW;b__201_PW_bofa;;bofa;9.119095095;64.544824;76.918277;F;False
33;33;French;Monolinguals;201;b;PW;b__201_PW_bomain;;bomain;15.45862863;76.825397;81.814059;F;False
34;34;French;Monolinguals;201;b;PW;b__201_PW_boud;;boud;11.95450482;89.543288;99.52381;F;False
35;35;French;Monolinguals;201;b;PW;b__201_PW_bovel;;bovel;9.686666875;75.306122;80.294785;F;False
36;36;French;Monolinguals;201;b;PW;b__201_PW_boînion;;boînion;7.040251368;61.70068;66.689342;F;False
37;37;French;Monolinguals;201;b;PW;b__201_PW_bèpe;;bèpe;36.1216616;99.455782;104.444444;F;False
38;38;French;Monolinguals;201;b;PW;b__201_PW_béture;;béture;14.10824332;54.875283;59.863946;F;False
39;39;French;Monolinguals;201;b;reading;b__201_read_bague;;bague;16.1004311;57.278572;69.84127;F;False
40;40;French;Monolinguals;201;b;reading;b__201_read_balai;;balai;15.16219069;55.617163;65.419501;F;False
41;41;French;Monolinguals;201;b;reading;b__201_read_barrette;;barrette;14.53941095;57.097344;71.992304;F;False
42;42;French;Monolinguals;201;b;reading;b__201_read_beau;;beau;27.73467629;114.263039;119.251701;F;False
43;43;French;Monolinguals;201;b;reading;b__201_read_bec;;bec;27.12677555;66.439909;71.428571;F;False
44;44;French;Monolinguals;201;b;reading;b__201_read_benne;;benne;43.3862764;48.408618;56.690502;F;False
45;45;French;Monolinguals;201;b;reading;b__201_read_berceau;;berceau;18.21202545;32.123041;43.058544;F;False
46;46;French;Monolinguals;201;b;reading;b__201_read_berceuse;;berceuse;12.30564896;32.049109;42.539683;F;False
47;47;French;Monolinguals;201;b;reading;b__201_read_biche;;biche;10.80096542;59.138322;64.126984;F;False
48;48;French;Monolinguals;201;b;reading;b__201_read_bijou;;bijou;12.65699488;27.432321;37.000886;F;False
49;49;French;Monolinguals;201;b;reading;b__201_read_bille;;bille;10.18588526;68.662132;73.650794;F;False
50;50;French;Monolinguals;201;b;reading;b__201_read_bistrot;;bistrot;4.450101233;22.328551;27.287888;F;False
51;51;French;Monolinguals;201;b;reading;b__201_read_bitume;;bitume;15.76998845;46.507937;51.496599;F;False
52;52;French;Monolinguals;201;b;reading;b__201_read_bière;;bière;19.00190681;111.272097;125.629787;F;False
53;53;French;Monolinguals;201;b;reading;b__201_read_bocal;;bocal;27.07428835;49.388206;61.085412;F;False
54;54;French;Monolinguals;201;b;reading;b__201_read_bonnet;;bonnet;9.013930714;53.287275;66.284171;F;False
55;55;French;Monolinguals;201;b;reading;b__201_read_bossu;;bossu;14.85544596;56.122449;61.111111;F;False
56;56;French;Monolinguals;201;b;reading;b__201_read_bout;;bout;9.307603178;27.902258;39.599465;F;False
57;57;French;Monolinguals;201;b;reading;b__201_read_boîtier;;boîtier;30.79546357;31.860693;50.952381;F;False
58;58;French;Monolinguals;201;b;reading;b__201_read_béquille;;béquille;16.90591017;44.535147;49.52381;F;False
59;59;French;Monolinguals;201;v;naming;b__201_picnam_vaisseau;;vaisseau;9.245170647;70.136054;75.124717;F;False
60;60;French;Monolinguals;201;v;naming;b__201_picnam_valet;;valet;6.123705472;59.161615;75.692297;F;False
61;61;French;Monolinguals;201;v;naming;b__201_picnam_valise;;valise;9.714082692;41.736417;65.815119;F;False
62;62;French;Monolinguals;201;v;naming;b__201_picnam_vase;;vase;4.231658552;72.927169;77.915831;F;False
63;63;French;Monolinguals;201;v;naming;b__201_picnam_vautour;;vautour;4.85013774;46.938776;51.927438;F;False
64;64;French;Monolinguals;201;v;naming;b__201_picnam_veau;;veau;4.916890375;90.294785;95.283447;F;False
65;65;French;Monolinguals;201;v;naming;b__201_picnam_veilleuse;;veilleuse;20.63275849;42.086168;47.07483;F;False
66;66;French;Monolinguals;201;v;naming;b__201_picnam_ver;;ver;5.568810815;102.902494;130.38565;F;False
67;67;French;Monolinguals;201;v;naming;b__201_picnam_verrou;;verrou;7.968084464;62.902494;82.38565;F;False
68;68;French;Monolinguals;201;v;naming;b__201_picnam_veste;;veste;4.50623318;46.825397;51.814059;F;False
69;69;French;Monolinguals;201;v;naming;b__201_picnam_viande;;viande;2.811121991;77.097119;82.085781;F;False
70;70;French;Monolinguals;201;v;naming;b__201_picnam_vide;;vide;6.004198643;41.678005;56.649233;F;False
71;71;French;Monolinguals;201;v;naming;b__201_picnam_village;;village;7.18618638;16.654632;29.892929;F;False
72;72;French;Monolinguals;201;v;naming;b__201_picnam_ville;;ville;7.662994618;63.605442;111.424356;F;False
73;73;French;Monolinguals;201;v;naming;b__201_picnam_visage;;visage;13.62649613;27.454087;56.75737;F;False
74;74;French;Monolinguals;201;v;naming;b__201_picnam_vitrine;;vitrine;2.770690076;44.685027;74.528314;F;False
75;75;French;Monolinguals;201;v;naming;b__201_picnam_voiture;;voiture;2.790446132;67.39229;72.380952;F;False
76;76;French;Monolinguals;201;v;naming;b__201_picnam_volet;;volet;4.475063971;91.427273;104.227091;F;False
77;77;French;Monolinguals;201;v;naming;b__201_picnam_voleur;;voleur;5.419067067;76.798909;91.427273;F;False
78;78;French;Monolinguals;201;v;naming;b__201_picnam_voûte;;voûte;2.914924335;87.823206;107.485117;F;False
79;79;French;Monolinguals;201;v;PW;b__201_PW_vabin;;vabin;5.193691063;81.021479;88.483984;F;False
80;80;French;Monolinguals;201;v;PW;b__201_PW_vaident;;vaident;4.275200223;81.021479;95.946488;F;False
81;81;French;Monolinguals;201;v;PW;b__201_PW_vame;;vame;4.916134767;92.798698;102.76644;F;False
82;82;French;Monolinguals;201;v;PW;b__201_PW_varouse;;varouse;4.064371963;42.642884;56.501821;F;False
83;83;French;Monolinguals;201;v;PW;b__201_PW_vaupans;;vaupans;3.335853171;47.973244;67.162542;F;False
84;84;French;Monolinguals;201;v;PW;b__201_PW_veillade;;veillade;8.702816088;58.633965;97.01256;F;False
85;85;French;Monolinguals;201;v;PW;b__201_PW_verrile;;verrile;4.122913291;82.138791;87.127453;F;False
86;86;French;Monolinguals;201;v;PW;b__201_PW_vespe;;vespe;6.213775796;89.365079;94.353741;F;False
87;87;French;Monolinguals;201;v;PW;b__201_PW_vianpe;;vianpe;4.42324864;52.237533;76.757191;F;False
88;88;French;Monolinguals;201;v;PW;b__201_PW_viblite;;viblite;5.821565858;46.326531;72.798698;F;False
89;89;French;Monolinguals;201;v;PW;b__201_PW_vije;;vije;10.24308001;59.569161;93.345112;F;False
90;90;French;Monolinguals;201;v;PW;b__201_PW_viloupe;;viloupe;14.70915349;18.123226;52.237533;F;False
91;91;French;Monolinguals;201;v;PW;b__201_PW_vipe;;vipe;10.91181378;44.796977;71.183412;F;False
92;92;French;Monolinguals;201;v;PW;b__201_PW_viteuil;;viteuil;16.28994723;69.274376;74.263039;F;False
93;93;French;Monolinguals;201;v;PW;b__201_PW_vobur;;vobur;4.699430957;60.521542;65.510204;F;False
94;94;French;Monolinguals;201;v;PW;b__201_PW_vodais;;vodais;3.096664776;75.703177;80.69184;F;False
95;95;French;Monolinguals;201;v;PW;b__201_PW_voissule;;voissule;3.308341651;46.417234;51.405896;F;False
96;96;French;Monolinguals;201;v;PW;b__201_PW_voûle;;voûle;2.944126953;115.306122;120.294785;F;False
97;97;French;Monolinguals;201;v;PW;b__201_PW_vèbe;;vèbe;8.052813085;106.825397;111.814059;F;False
98;98;French;Monolinguals;201;v;PW;b__201_PW_vô;;vô;2.488185615;100.816327;105.804989;F;False
99;99;French;Monolinguals;201;v;reading;b__201_read_vaisseau;;vaisseau;4.224171147;40.839002;45.827664;F;False
100;100;French;Monolinguals;201;v;reading;b__201_read_valet;;valet;6.558401583;52.329427;69.259536;F;False
101;101;French;Monolinguals;201;v;reading;b__201_read_valise;;valise;20.68280798;31.256704;53.384422;F;False
102;102;French;Monolinguals;201;v;reading;b__201_read_vase;;vase;7.319409609;69.68254;99.319222;F;False
103;103;French;Monolinguals;201;v;reading;b__201_read_vautour;;vautour;4.056696249;46.738997;61.92917;F;False
104;104;French;Monolinguals;201;v;reading;b__201_read_veau;;veau;3.191767525;103.205157;136.711565;F;False
105;105;French;Monolinguals;201;v;reading;b__201_read_veilleuse;;veilleuse;11.98676812;47.907472;70.108495;F;False
106;106;French;Monolinguals;201;v;reading;b__201_read_ver;;ver;7.391524149;68.798186;83.319222;F;False
107;107;French;Monolinguals;201;v;reading;b__201_read_verrou;;verrou;5.208445957;16.52691;33.623734;F;False
108;108;French;Monolinguals;201;v;reading;b__201_read_veste;;veste;15.62277496;44.557823;75.544894;F;False
109;109;French;Monolinguals;201;v;reading;b__201_read_viande;;viande;5.44195636;47.324263;113.640898;F;False
110;110;French;Monolinguals;201;v;reading;b__201_read_vide;;vide;25.33261696;73.24263;96.880907;F;False
111;111;French;Monolinguals;201;v;reading;b__201_read_village;;village;17.66241415;56.122647;69.327975;F;False
112;112;French;Monolinguals;201;v;reading;b__201_read_ville;;ville;8.501594128;85.759637;90.748299;F;False
113;113;French;Monolinguals;201;v;reading;b__201_read_visage;;visage;23.10668754;31.362655;61.074645;F;False
114;114;French;Monolinguals;201;v;reading;b__201_read_vitrine;;vitrine;25.93255401;15.780651;38.731617;F;False
115;115;French;Monolinguals;201;v;reading;b__201_read_voiture;;voiture;6.331712181;67.687075;72.675737;F;False
116;116;French;Monolinguals;201;v;reading;b__201_read_volet;;volet;5.774202495;65.396825;70.385488;F;False
117;117;French;Monolinguals;201;v;reading;b__201_read_voleur;;voleur;3.862061771;39.591837;95.732748;F;False
118;118;French;Monolinguals;201;v;reading;b__201_read_voûte;;voûte;3.048885542;82.932325;118.707483;F;False
119;119;French;Monolinguals;202;b;naming;b__202_picnam_bague;;bague;17.59251728;81.269841;86.258503;M;False
120;120;French;Monolinguals;202;b;naming;b__202_picnam_balai;;balai;6.086568692;55.637226;70.680272;M;False
121;121;French;Monolinguals;202;b;naming;b__202_picnam_barrette;;barrette;12.81724617;63.086088;73.605471;M;False
122;122;French;Monolinguals;202;b;naming;b__202_picnam_beau;;beau;15.12312802;125.51503;134.057937;M;False
123;123;French;Monolinguals;202;b;naming;b__202_picnam_bec;;bec;15.53651419;72.286143;78.200464;M;False
124;124;French;Monolinguals;202;b;naming;b__202_picnam_benne;;benne;12.74857528;100.543453;108.429214;M;False
125;125;French;Monolinguals;202;b;naming;b__202_picnam_berceau;;berceau;7.324349477;44.878787;59.138322;M;False
126;126;French;Monolinguals;202;b;naming;b__202_picnam_berceuse;;berceuse;8.016058426;48.62886;59.738141;M;False
127;127;French;Monolinguals;202;b;naming;b__202_picnam_biche;;biche;16.36454331;62.76644;67.755102;M;False
128;128;French;Monolinguals;202;b;naming;b__202_picnam_bijou;;bijou;4.262101656;121.905138;139.251701;M;False
129;129;French;Monolinguals;202;b;naming;b__202_picnam_bille;;bille;9.468844299;93.99093;98.979592;M;False
130;130;French;Monolinguals;202;b;naming;b__202_picnam_bistrot;;bistrot;7.734673744;67.505669;72.494331;M;False
131;131;French;Monolinguals;202;b;naming;b__202_picnam_bitume;;bitume;10.25358834;70.743505;81.451247;M;False
132;132;French;Monolinguals;202;b;naming;b__202_picnam_bière;;bière;5.292014136;64.531079;73.8322;M;False
133;133;French;Monolinguals;202;b;naming;b__202_picnam_bocal;;bocal;7.052836305;71.628996;85.876961;M;False
134;134;French;Monolinguals;202;b;naming;b__202_picnam_bonnet;;bonnet;15.85101249;76.872417;81.861079;M;False
135;135;French;Monolinguals;202;b;naming;b__202_picnam_bossu;;bossu;9.873548205;70.521542;75.510204;M;False
136;136;French;Monolinguals;202;b;naming;b__202_picnam_bout;;bout;6.760129025;95.740359;100.729021;M;False
137;137;French;Monolinguals;202;b;naming;b__202_picnam_boîtier;;boîtier;12.42953732;67.686115;76.428823;M;False
138;138;French;Monolinguals;202;b;naming;b__202_picnam_béquille;;béquille;17.19836763;46.000273;51.257447;M;False
139;139;French;Monolinguals;202;b;PW;b__202_PW_baje;;baje;7.65300849;101.114864;112.290249;M;False
140;140;French;Monolinguals;202;b;PW;b__202_PW_bamite;;bamite;20.89532234;92.317762;101.451247;M;False
141;141;French;Monolinguals;202;b;PW;b__202_PW_bamé;;bamé;13.05585506;119.637188;124.62585;M;False
142;142;French;Monolinguals;202;b;PW;b__202_PW_baut;;baut;27.45092899;212.443644;217.700818;M;False
143;143;French;Monolinguals;202;b;PW;b__202_PW_berlise;;berlise;22.60751261;98.208617;103.197279;M;False
144;144;French;Monolinguals;202;b;PW;b__202_PW_berlit;;berlit;8.87585299;71.628996;79.514757;M;False
145;145;French;Monolinguals;202;b;PW;b__202_PW_berre;;berre;8.318083365;168.14059;173.129252;M;False
146;146;French;Monolinguals;202;b;PW;b__202_PW_bigude;;bigude;8.327173644;107.845805;112.834467;M;False
147;147;French;Monolinguals;202;b;PW;b__202_PW_bime;;bime;5.445883342;161.723356;166.712018;M;False
148;148;French;Monolinguals;202;b;PW;b__202_PW_bipon;;bipon;6.480476011;48.542353;59.750567;M;False
149;149;French;Monolinguals;202;b;PW;b__202_PW_bisleau;;bisleau;9.289448529;56.712018;61.70068;M;False
150;150;French;Monolinguals;202;b;PW;b__202_PW_bive;;bive;7.351936809;122.765697;133.378685;M;False
151;151;French;Monolinguals;202;b;PW;b__202_PW_biète;;biète;3.853721122;76.349206;81.337868;M;False
152;152;French;Monolinguals;202;b;PW;b__202_PW_bofa;;bofa;5.551233573;87.164552;92.153214;M;False
153;153;French;Monolinguals;202;b;PW;b__202_PW_bomain;;bomain;12.810875;78.911565;83.900227;M;False
154;154;French;Monolinguals;202;b;PW;b__202_PW_boud;;boud;11.01414004;136.507937;141.496599;M;False
155;155;French;Monolinguals;202;b;PW;b__202_PW_bovel;;bovel;9.694943486;60.589569;65.578231;M;False
156;156;French;Monolinguals;202;b;PW;b__202_PW_boînion;;boînion;15.09206321;102.426304;107.414966;M;False
157;157;French;Monolinguals;202;b;PW;b__202_PW_bèpe;;bèpe;6.291879025;111.972789;116.961451;M;False
158;158;French;Monolinguals;202;b;PW;b__202_PW_béture;;béture;9.733289666;96.621315;101.609977;M;False
159;159;French;Monolinguals;202;b;reading;b__202_read_bague;;bague;7.165365096;93.612799;101.54195;M;False
160;160;French;Monolinguals;202;b;reading;b__202_read_balai;;balai;8.941505802;79.501134;84.489796;M;False
161;161;French;Monolinguals;202;b;reading;b__202_read_barrette;;barrette;16.32290484;59.002268;63.99093;M;False
162;162;French;Monolinguals;202;b;reading;b__202_read_beau;;beau;7.653700491;97.257719;103.829187;M;False
163;163;French;Monolinguals;202;b;reading;b__202_read_bec;;bec;9.960034363;65.057528;394.288051;M;False
164;164;French;Monolinguals;202;b;reading;b__202_read_benne;;benne;16.48120404;122.229296;135.918516;M;False
165;165;French;Monolinguals;202;b;reading;b__202_read_berceau;;berceau;33.06286922;2.238338;10.514348;M;False
166;166;French;Monolinguals;202;b;reading;b__202_read_berceuse;;berceuse;14.94271078;73.446712;78.435374;M;False
167;167;French;Monolinguals;202;b;reading;b__202_read_biche;;biche;10.61546946;86.961451;91.950113;M;False
168;168;French;Monolinguals;202;b;reading;b__202_read_bijou;;bijou;7.025478514;64.421769;69.410431;M;False
169;169;French;Monolinguals;202;b;reading;b__202_read_bille;;bille;5.711908581;77.981859;82.970522;M;False
170;170;French;Monolinguals;202;b;reading;b__202_read_bistrot;;bistrot;13.05259663;57.278912;62.267574;M;False
171;171;French;Monolinguals;202;b;reading;b__202_read_bitume;;bitume;9.758412308;57.256236;62.244898;M;False
172;172;French;Monolinguals;202;b;reading;b__202_read_bière;;bière;4.844939254;110.460327;115.448989;M;False
173;173;French;Monolinguals;202;b;reading;b__202_read_bocal;;bocal;12.22234919;41.655329;46.643991;M;False
174;174;French;Monolinguals;202;b;reading;b__202_read_bonnet;;bonnet;15.1994513;94.693878;99.68254;M;False
175;175;French;Monolinguals;202;b;reading;b__202_read_bossu;;bossu;9.063828117;88.453203;93.441865;M;False
176;176;French;Monolinguals;202;b;reading;b__202_read_bout;;bout;15.20928167;117.029478;122.018141;M;False
177;177;French;Monolinguals;202;b;reading;b__202_read_boîtier;;boîtier;6.255968325;30.234592;36.848409;M;False
178;178;French;Monolinguals;202;b;reading;b__202_read_béquille;;béquille;8.694918237;41.572564;53.855367;M;False
179;179;French;Monolinguals;202;v;naming;b__202_picnam_vaisseau;;vaisseau;4.714492918;60.142071;81.538769;M;False
180;180;French;Monolinguals;202;v;naming;b__202_picnam_valet;;valet;3.724076499;79.225612;116.236118;M;False
181;181;French;Monolinguals;202;v;naming;b__202_picnam_valise;;valise;6.455665711;71.707854;103.513756;M;False
182;182;French;Monolinguals;202;v;naming;b__202_picnam_vase;;vase;6.745043486;41.636818;91.838414;M;False
183;183;French;Monolinguals;202;v;naming;b__202_picnam_vautour;;vautour;2.839077343;94.603175;115.624562;M;False
184;184;French;Monolinguals;202;v;naming;b__202_picnam_veau;;veau;4.279319385;155.759637;205.040361;M;False
185;185;French;Monolinguals;202;v;naming;b__202_picnam_veilleuse;;veilleuse;4.32098371;47.55102;86.642838;M;False
186;186;French;Monolinguals;202;v;naming;b__202_picnam_ver;;ver;4.162250797;104.580499;163.567993;M;False
187;187;French;Monolinguals;202;v;naming;b__202_picnam_verrou;;verrou;3.43710294;70.204082;115.01393;M;False
188;188;French;Monolinguals;202;v;naming;b__202_picnam_veste;;veste;12.50107588;57.250625;90.791395;M;False
189;189;French;Monolinguals;202;v;naming;b__202_picnam_viande;;viande;4.150101162;64.965986;69.954649;M;False
190;190;French;Monolinguals;202;v;naming;b__202_picnam_vide;;vide;11.14164697;74.421769;146.863026;M;False
191;191;French;Monolinguals;202;v;naming;b__202_picnam_village;;village;8.945975903;14.113017;37.822872;M;False
192;192;French;Monolinguals;202;v;naming;b__202_picnam_ville;;ville;5.90839404;84.217687;131.28862;M;False
193;193;French;Monolinguals;202;v;naming;b__202_picnam_visage;;visage;4.076147846;13.166856;42.302294;M;False
194;194;French;Monolinguals;202;v;naming;b__202_picnam_vitrine;;vitrine;3.251633699;45.776013;65.869419;M;False
195;195;French;Monolinguals;202;v;naming;b__202_picnam_voiture;;voiture;2.539387252;89.68254;94.671202;M;False
196;196;French;Monolinguals;202;v;naming;b__202_picnam_volet;;volet;3.403003071;80.929705;126.113232;M;False
197;197;French;Monolinguals;202;v;naming;b__202_picnam_voleur;;voleur;5.814024894;63.378685;123.850855;M;False
198;198;French;Monolinguals;202;v;naming;b__202_picnam_voûte;;voûte;3.745937999;95.443678;141.658511;M;False
199;199;French;Monolinguals;202;v;PW;b__202_PW_vabin;;vabin;8.205927043;116.553288;149.666492;M;False
200;200;French;Monolinguals;202;v;PW;b__202_PW_vaident;;vaident;3.184751317;56.261536;107.499721;M;False
201;201;French;Monolinguals;202;v;PW;b__202_PW_vame;;vame;3.903593058;142.290249;147.278912;M;False
202;202;French;Monolinguals;202;v;PW;b__202_PW_varouse;;varouse;7.52345578;107.301587;158.136765;M;False
203;203;French;Monolinguals;202;v;PW;b__202_PW_vaupans;;vaupans;3.076310588;100.211437;135.374897;M;False
204;204;French;Monolinguals;202;v;PW;b__202_PW_veillade;;veillade;4.757721186;174.739229;179.727891;M;False
205;205;French;Monolinguals;202;v;PW;b__202_PW_verrile;;verrile;3.096769607;100.226757;105.21542;M;False
206;206;French;Monolinguals;202;v;PW;b__202_PW_vespe;;vespe;3.134348735;120.272109;125.260771;M;False
207;207;French;Monolinguals;202;v;PW;b__202_PW_vianpe;;vianpe;3.032089358;113.968254;135.923274;M;False
208;208;French;Monolinguals;202;v;PW;b__202_PW_viblite;;viblite;2.907127627;135.510204;140.498866;M;False
209;209;French;Monolinguals;202;v;PW;b__202_PW_vije;;vije;7.185084175;112.154195;149.785618;M;False
210;210;French;Monolinguals;202;v;PW;b__202_PW_viloupe;;viloupe;5.699802649;147.097506;212.845358;M;False
211;211;French;Monolinguals;202;v;PW;b__202_PW_vipe;;vipe;4.331031977;133.0839;150.064032;M;False
212;212;French;Monolinguals;202;v;PW;b__202_PW_viteuil;;viteuil;7.035399932;123.99093;167.280577;M;False
213;213;French;Monolinguals;202;v;PW;b__202_PW_vobur;;vobur;2.87275465;127.460317;170.464477;M;False
214;214;French;Monolinguals;202;v;PW;b__202_PW_vodais;;vodais;4.048091691;116.9161;176.585535;M;False
215;215;French;Monolinguals;202;v;PW;b__202_PW_voissule;;voissule;2.718363118;186.712018;191.70068;M;False
216;216;French;Monolinguals;202;v;PW;b__202_PW_voûle;;voûle;3.040512214;102.970522;156.520014;M;False
217;217;French;Monolinguals;202;v;PW;b__202_PW_vèbe;;vèbe;3.853286167;125.895692;130.884354;M;False
218;218;French;Monolinguals;202;v;PW;b__202_PW_vô;;vô;3.230199765;175.736961;336.440847;M;False
219;219;French;Monolinguals;202;v;reading;b__202_read_vaisseau;;vaisseau;5.670149827;44.013605;107.9243;M;False
220;220;French;Monolinguals;202;v;reading;b__202_read_valet;;valet;4.927162462;74.345602;127.593127;M;False
221;221;French;Monolinguals;202;v;reading;b__202_read_valise;;valise;5.757243547;50.294785;55.283447;M;False
222;222;French;Monolinguals;202;v;reading;b__202_read_vase;;vase;4.871548641;109.863946;131.963745;M;False
223;223;French;Monolinguals;202;v;reading;b__202_read_vautour;;vautour;2.365216895;132.341183;137.329845;M;False
224;224;French;Monolinguals;202;v;reading;b__202_read_veau;;veau;2.069480999;146.28585;151.274512;M;False
225;225;French;Monolinguals;202;v;reading;b__202_read_veilleuse;;veilleuse;11.57385923;56.281179;102.960093;M;False
226;226;French;Monolinguals;202;v;reading;b__202_read_ver;;ver;5.120768462;74.376417;116.911956;M;False
227;227;French;Monolinguals;202;v;reading;b__202_read_verrou;;verrou;3.930932046;106.992137;117.03884;M;False
228;228;French;Monolinguals;202;v;reading;b__202_read_veste;;veste;9.187396899;38.321995;85.045177;M;False
229;229;French;Monolinguals;202;v;reading;b__202_read_viande;;viande;10.87625143;81.723356;105.348329;M;False
230;230;French;Monolinguals;202;v;reading;b__202_read_vide;;vide;5.080395641;74.671202;147.276887;M;False
231;231;French;Monolinguals;202;v;reading;b__202_read_village;;village;5.249853856;22.370941;34.426984;M;False
232;232;French;Monolinguals;202;v;reading;b__202_read_ville;;ville;3.915547246;97.346939;122.915517;M;False
233;233;French;Monolinguals;202;v;reading;b__202_read_visage;;visage;5.25806329;84.603175;100.894942;M;False
234;234;French;Monolinguals;202;v;reading;b__202_read_vitrine;;vitrine;18.13492139;14.065384;44.205493;M;False
235;235;French;Monolinguals;202;v;reading;b__202_read_voiture;;voiture;4.127431539;102.471655;107.460317;M;False
236;236;French;Monolinguals;202;v;reading;b__202_read_volet;;volet;3.663057593;117.777778;157.910431;M;False
237;237;French;Monolinguals;202;v;reading;b__202_read_voleur;;voleur;4.784887578;104.943311;138.653195;M;False
238;238;French;Monolinguals;202;v;reading;b__202_read_voûte;;voûte;3.535132423;108.77551;142.012547;M;False
239;239;French;Monolinguals;203;b;naming;b__203_picnam_bague;;bague;5.004183771;171.496599;176.485261;M;False
240;240;French;Monolinguals;203;b;naming;b__203_picnam_balai;;balai;10.52817403;100.090703;105.079365;M;False
241;241;French;Monolinguals;203;b;naming;b__203_picnam_barrette;;barrette;10.95294922;119.092971;124.081633;M;False
242;242;French;Monolinguals;203;b;naming;b__203_picnam_beau;;beau;14.80545968;90.544218;95.53288;M;False
243;243;French;Monolinguals;203;b;naming;b__203_picnam_bec;;bec;18.31973856;102.789116;107.777778;M;False
244;244;French;Monolinguals;203;b;naming;b__203_picnam_benne;;benne;6.018778496;169.410431;174.399093;M;False
245;245;French;Monolinguals;203;b;naming;b__203_picnam_berceau;;berceau;14.16699655;66.077098;71.06576;M;False
246;246;French;Monolinguals;203;b;naming;b__203_picnam_berceuse;;berceuse;24.65386831;76.00907;80.997732;M;False
247;247;French;Monolinguals;203;b;naming;b__203_picnam_biche;;biche;3.416712072;111.519274;116.507937;M;False
248;248;French;Monolinguals;203;b;naming;b__203_picnam_bijou;;bijou;4.411088716;119.569161;124.557823;M;False
